 0.10000	   10000
 0.10010	   10000
 0.10020	   10000
 0.10030	   10000
 0.10040	   10000
 0.10050	   10000
 0.10060	   10000
 0.10070	   10000
 0.10080	   10000
 0.10090	   10000
 0.10100	   10000
 0.10110	   10000
 0.10120	    9999
 0.10130	    9998
 0.10140	    9996
 0.10150	    9996
 0.10160	    9996
 0.10170	    9996
 0.10180	    9995
 0.10190	    9993
 0.10200	    9992
 0.10210	    9989
 0.10220	    9988
 0.10230	    9985
 0.10240	    9985
 0.10250	    9984
 0.10260	    9982
 0.10270	    9979
 0.10280	    9976
 0.10290	    9975
 0.10300	    9971
 0.10310	    9969
 0.10320	    9966
 0.10330	    9965
 0.10340	    9963
 0.10350	    9961
 0.10360	    9958
 0.10370	    9958
 0.10380	    9956
 0.10390	    9956
 0.10400	    9956
 0.10410	    9956
 0.10420	    9953
 0.10430	    9951
 0.10440	    9950
 0.10450	    9948
 0.10460	    9946
 0.10470	    9943
 0.10480	    9941
 0.10490	    9939
 0.10500	    9935
 0.10510	    9933
 0.10520	    9932
 0.10530	    9930
 0.10540	    9927
 0.10550	    9925
 0.10560	    9925
 0.10570	    9924
 0.10580	    9924
 0.10590	    9924
 0.10600	    9922
 0.10610	    9918
 0.10620	    9916
 0.10630	    9915
 0.10640	    9912
 0.10650	    9911
 0.10660	    9911
 0.10670	    9909
 0.10680	    9908
 0.10690	    9905
 0.10700	    9905
 0.10710	    9902
 0.10720	    9900
 0.10730	    9897
 0.10740	    9895
 0.10750	    9895
 0.10760	    9895
 0.10770	    9893
 0.10780	    9891
 0.10790	    9889
 0.10800	    9887
 0.10810	    9884
 0.10820	    9883
 0.10830	    9883
 0.10840	    9883
 0.10850	    9879
 0.10860	    9878
 0.10870	    9876
 0.10880	    9874
 0.10890	    9874
 0.10900	    9873
 0.10910	    9873
 0.10920	    9873
 0.10930	    9871
 0.10940	    9871
 0.10950	    9871
 0.10960	    9869
 0.10970	    9869
 0.10980	    9868
 0.10990	    9866
 0.11000	    9866
 0.11010	    9865
 0.11020	    9864
 0.11030	    9862
 0.11040	    9862
 0.11050	    9860
 0.11060	    9856
 0.11070	    9855
 0.11080	    9854
